probable_bigram,improbable_bigram
ff,aa
dd,aa
ss,aa
sw,aq
sx,az
sa,az
fr,vr
aq,zq
sx,xw
dc,ce
df,fg
fr,ft
fv,fb
fg,ft
fg,fb
